Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,IsAccurate,Unnamed: 0,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
GAS,Red Bull Racing,10.0,119.647,2.0,SOFT,1.0,17.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.107723577235774
GAS,Red Bull Racing,40.0,117.32000000000001,3.0,MEDIUM,1.0,11.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.677753141167777
PER,Racing Point,9.0,118.412,2.0,MEDIUM,1.0,17.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.879526977087956
PER,Racing Point,34.0,120.33800000000001,3.0,MEDIUM,1.0,15.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.235402808573543
LEC,Ferrari,14.0,116.203,2.0,MEDIUM,1.0,3.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.471359940872137
LEC,Ferrari,37.0,115.016,3.0,MEDIUM,1.0,1.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.252032520325205
STR,Racing Point,2.0,127.111,2.0,MEDIUM,1.0,19.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,23.48688100517369
STR,Racing Point,24.0,121.811,3.0,MEDIUM,1.0,19.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.507575757575758
MAG,Haas F1 Team,11.0,116.83800000000001,2.0,MEDIUM,1.0,15.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.58869179600887
MAG,Haas F1 Team,39.0,119.08600000000001,3.0,SOFT,4.0,14.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.00406504065041
ALB,Toro Rosso,10.0,118.22000000000001,2.0,SOFT,1.0,16.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.84405025868441
ALB,Toro Rosso,26.0,119.635,3.0,MEDIUM,1.0,15.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.10550628233555
KVY,Toro Rosso,13.0,119.70400000000001,2.0,MEDIUM,1.0,16.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.118255728011828
KVY,Toro Rosso,39.0,123.927,3.0,SOFT,1.0,15.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.898558758314856
HUL,Renault,13.0,117.266,2.0,SOFT,1.0,10.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.667775314116778
HUL,Renault,33.0,119.24700000000001,3.0,MEDIUM,1.0,10.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.033813747228383
RIC,Renault,25.0,120.07300000000001,2.0,MEDIUM,1.0,13.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.186437546193645
VER,Red Bull Racing,12.0,116.42,2.0,MEDIUM,1.0,8.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.511456023651146
VER,Red Bull Racing,33.0,119.409,3.0,MEDIUM,1.0,6.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.063747228381377
NOR,McLaren,11.0,116.018,2.0,MEDIUM,1.0,14.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.437176644493718
NOR,McLaren,35.0,117.59100000000001,3.0,SOFT,4.0,9.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.727827050997785
HAM,Mercedes,14.0,114.28500000000001,2.0,SOFT,1.0,4.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.1169623059867
HAM,Mercedes,35.0,113.602,3.0,MEDIUM,1.0,4.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,20.990761271249077
VET,Ferrari,15.0,115.111,2.0,MEDIUM,1.0,4.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.26958610495196
VET,Ferrari,36.0,113.846,3.0,MEDIUM,1.0,3.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.035846267553584
VET,Ferrari,39.0,126.01200000000001,4.0,SOFT,4.0,9.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,23.283813747228386
SAI,McLaren,5.0,138.084,2.0,MEDIUM,1.0,20.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,25.514412416851442
SAI,McLaren,25.0,118.41600000000001,3.0,HARD,2.0,19.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.88026607538803
SAI,McLaren,41.0,116.052,4.0,SOFT,4.0,19.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.443458980044348
RUS,Williams,13.0,119.554,2.0,MEDIUM,1.0,17.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.090539541759053
RUS,Williams,27.0,120.846,3.0,MEDIUM,1.0,17.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.32926829268293
RAI,Alfa Romeo Racing,10.0,117.408,2.0,MEDIUM,1.0,14.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.694013303769403
RAI,Alfa Romeo Racing,34.0,118.677,3.0,SOFT,4.0,12.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.92849223946785
BOT,Mercedes,13.0,117.03,2.0,MEDIUM,1.0,6.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.624168514412418
BOT,Mercedes,38.0,117.545,2.0,MEDIUM,26.0,3.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.719327420546932
GRO,Haas F1 Team,2.0,125.01500000000001,2.0,MEDIUM,1.0,20.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,23.09959349593496
KUB,Williams,12.0,117.87100000000001,2.0,SOFT,1.0,17.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.779563932002958
KUB,Williams,28.0,119.215,3.0,MEDIUM,2.0,18.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.02790096082779
GIO,Alfa Romeo Racing,17.0,120.447,2.0,MEDIUM,1.0,14.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.255543237250556
GIO,Alfa Romeo Racing,41.0,117.141,2.0,MEDIUM,25.0,13.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.644678492239468
GAS,Red Bull Racing,38.0,94.15100000000001,2.0,SOFT,1.0,11.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.24959507612569
PER,Racing Point,14.0,94.93900000000001,2.0,HARD,1.0,17.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.377227081308714
LEC,Ferrari,29.0,93.40400000000001,2.0,HARD,1.0,5.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.128603822481374
STR,Racing Point,28.0,94.0,2.0,HARD,1.0,10.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.225137674117265
MAG,Haas F1 Team,15.0,95.021,2.0,MEDIUM,1.0,10.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.390508584386135
ALB,Toro Rosso,15.0,94.855,2.0,MEDIUM,1.0,15.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.363621639131843
KVY,Toro Rosso,27.0,95.659,2.0,HARD,2.0,11.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.493845157110464
HUL,Renault,14.0,94.476,2.0,HARD,1.0,13.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.3022351797862
RIC,Renault,2.0,98.185,2.0,HARD,1.0,20.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.902980239714934
VER,Red Bull Racing,26.0,93.652,2.0,MEDIUM,1.0,5.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.168772270813086
NOR,McLaren,16.0,95.822,2.0,HARD,1.0,13.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.52024619371558
HAM,Mercedes,16.0,95.64200000000001,2.0,MEDIUM,1.0,4.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.491091674765144
VET,Ferrari,15.0,93.69200000000001,2.0,MEDIUM,1.0,5.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.175251052802073
RUS,Williams,27.0,95.72,2.0,SOFT,1.0,18.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.503725299643666
RUS,Williams,43.0,99.131,3.0,HARD,1.0,16.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,16.056203433754455
RAI,Alfa Romeo Racing,13.0,95.905,2.0,MEDIUM,1.0,15.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.533689666342728
BOT,Mercedes,24.0,93.805,2.0,MEDIUM,1.0,2.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.19355361192096
GRO,Haas F1 Team,16.0,95.081,2.0,MEDIUM,1.0,14.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.400226757369614
KUB,Williams,2.0,99.74000000000001,2.0,MEDIUM,2.0,19.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,16.154842889536766
KUB,Williams,29.0,96.902,3.0,SOFT,1.0,19.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.695173307418205
KUB,Williams,45.0,101.93700000000001,4.0,SOFT,3.0,17.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,16.51068999028183
GIO,Alfa Romeo Racing,28.0,94.894,2.0,SOFT,1.0,17.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,15.369938451571105
GAS,Red Bull Racing,38.0,94.15100000000001,2.0,SOFT,1.0,11.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,17.83838575217886
PER,Racing Point,14.0,94.93900000000001,2.0,HARD,1.0,17.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,17.987684729064043
LEC,Ferrari,29.0,93.40400000000001,2.0,HARD,1.0,5.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,17.696854869268666
STR,Racing Point,28.0,94.0,2.0,HARD,1.0,10.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,17.809776430466087
MAG,Haas F1 Team,15.0,95.021,2.0,MEDIUM,1.0,10.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,18.003220917014023
ALB,Toro Rosso,15.0,94.855,2.0,MEDIUM,1.0,15.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,17.971769609700647
KVY,Toro Rosso,27.0,95.659,2.0,HARD,2.0,11.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,18.124100037893143
HUL,Renault,14.0,94.476,2.0,HARD,1.0,13.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,17.89996210685866
RIC,Renault,2.0,98.185,2.0,HARD,1.0,20.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,18.602690413035244
VER,Red Bull Racing,26.0,93.652,2.0,MEDIUM,1.0,5.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,17.74384236453202
NOR,McLaren,16.0,95.822,2.0,HARD,1.0,13.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,18.1549829480864
HAM,Mercedes,16.0,95.64200000000001,2.0,MEDIUM,1.0,4.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,18.120879120879124
VET,Ferrari,15.0,93.69200000000001,2.0,MEDIUM,1.0,5.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,17.751420992800305
RUS,Williams,27.0,95.72,2.0,SOFT,1.0,18.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,18.135657446002273
RUS,Williams,43.0,99.131,3.0,HARD,1.0,16.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,18.781924971580146
RAI,Alfa Romeo Racing,13.0,95.905,2.0,MEDIUM,1.0,15.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,18.170708601743087
BOT,Mercedes,24.0,93.805,2.0,MEDIUM,1.0,2.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,17.772830617658208
GRO,Haas F1 Team,16.0,95.081,2.0,MEDIUM,1.0,14.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,18.01458885941645
KUB,Williams,2.0,99.74000000000001,2.0,MEDIUM,2.0,19.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,18.897309586964763
KUB,Williams,29.0,96.902,3.0,SOFT,1.0,19.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,18.35960591133005
KUB,Williams,45.0,101.93700000000001,4.0,SOFT,3.0,17.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,19.313565744600233
GIO,Alfa Romeo Racing,28.0,94.894,2.0,SOFT,1.0,17.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,17.979158772262224
GAS,Toro Rosso,19.0,115.70400000000001,2.0,MEDIUM,1.0,12.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.924918202169795
PER,Racing Point,20.0,114.62700000000001,2.0,MEDIUM,1.0,13.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.739452385052523
PER,Racing Point,42.0,112.784,3.0,SOFT,1.0,11.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.422076803857415
LEC,Ferrari,4.0,121.14200000000001,2.0,MEDIUM,1.0,20.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,20.86137420354744
LEC,Ferrari,26.0,113.364,3.0,SOFT,1.0,12.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.521956259686586
LEC,Ferrari,47.0,115.048,4.0,SOFT,4.0,6.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.811951093507833
STR,Racing Point,19.0,115.171,2.0,MEDIUM,1.0,13.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.83313242638195
MAG,Haas F1 Team,18.0,116.677,2.0,HARD,1.0,18.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,20.09247459962115
MAG,Haas F1 Team,48.0,117.551,3.0,SOFT,1.0,17.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,20.242982607198208
ALB,Red Bull Racing,16.0,113.19200000000001,2.0,MEDIUM,1.0,10.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.492336834854488
ALB,Red Bull Racing,35.0,113.575,3.0,SOFT,4.0,4.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.558291716893404
KVY,Toro Rosso,28.0,115.95200000000001,2.0,MEDIUM,1.0,17.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.96762527983468
HUL,Renault,20.0,116.138,2.0,MEDIUM,1.0,12.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.999655588083346
RIC,Renault,30.0,114.884,2.0,SOFT,1.0,11.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.783709316342343
NOR,McLaren,5.0,116.57100000000001,2.0,MEDIUM,1.0,20.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,20.074220768038575
NOR,McLaren,26.0,118.22500000000001,3.0,HARD,2.0,17.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,20.35904942311004
HAM,Mercedes,22.0,113.893,2.0,MEDIUM,1.0,3.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.613053211641123
HAM,Mercedes,43.0,112.30300000000001,3.0,SOFT,9.0,3.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.339245737902534
VET,Ferrari,17.0,113.52900000000001,2.0,SOFT,1.0,4.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.550370242810402
VET,Ferrari,32.0,112.79100000000001,3.0,MEDIUM,1.0,3.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.423282245565698
SAI,McLaren,27.0,114.28200000000001,2.0,MEDIUM,1.0,6.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.680041329429997
RUS,Williams,26.0,117.86900000000001,2.0,HARD,1.0,18.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,20.297744101945927
RAI,Alfa Romeo Racing,16.0,117.01,2.0,HARD,1.0,18.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,20.14981918374376
RAI,Alfa Romeo Racing,37.0,113.786,3.0,SOFT,1.0,17.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.59462717410022
BOT,Mercedes,18.0,111.522,2.0,MEDIUM,1.0,2.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.204752884449803
BOT,Mercedes,37.0,112.033,3.0,SOFT,4.0,2.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.292750129154467
GRO,Haas F1 Team,17.0,114.85300000000001,2.0,HARD,1.0,17.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.778370931634235
KUB,Williams,23.0,123.23100000000001,2.0,HARD,1.0,19.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,21.221112450490786
KUB,Williams,34.0,117.831,3.0,MEDIUM,1.0,19.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,20.291200275529533
GIO,Alfa Romeo Racing,19.0,117.415,2.0,HARD,1.0,16.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,20.219562596865853
GIO,Alfa Romeo Racing,50.0,114.24000000000001,3.0,SOFT,1.0,16.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,19.6728086791803
HAM,Mercedes,23.0,115.83200000000001,2.0,HARD,1.0,1.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.249678957989364
HAM,Mercedes,37.0,116.03800000000001,3.0,MEDIUM,4.0,1.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.28747018895616
BOT,Mercedes,22.0,115.432,2.0,HARD,1.0,3.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.176297926985875
BOT,Mercedes,37.0,116.22300000000001,3.0,MEDIUM,1.0,3.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.32140891579527
VET,Ferrari,19.0,116.84,2.0,HARD,1.0,5.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.434599156118146
VET,Ferrari,36.0,114.69900000000001,3.0,MEDIUM,1.0,4.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.04182718767199
VER,Red Bull Racing,18.0,117.07400000000001,2.0,HARD,1.0,6.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.477527059255188
VER,Red Bull Racing,35.0,115.105,3.0,MEDIUM,1.0,5.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.116308934140527
LEC,Ferrari,23.0,116.96700000000001,2.0,HARD,1.0,5.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.457897633461755
LEC,Ferrari,43.0,117.26700000000001,3.0,MEDIUM,1.0,5.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.512933406714367
GAS,Red Bull Racing,20.0,117.33200000000001,2.0,HARD,1.0,8.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.524857824252432
GAS,Red Bull Racing,40.0,116.881,3.0,MEDIUM,1.0,6.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.442120711796
GAS,Red Bull Racing,54.0,116.679,4.0,SOFT,3.0,6.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.405063291139243
RIC,Renault,19.0,118.518,2.0,HARD,1.0,10.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.742432581177766
PER,Racing Point,21.0,118.72500000000001,2.0,HARD,1.0,9.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.780407264722072
RAI,Alfa Romeo Racing,26.0,118.75500000000001,2.0,HARD,1.0,10.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.785910842047333
ALB,Toro Rosso,20.0,117.69500000000001,2.0,HARD,1.0,17.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.591451109888098
GRO,Haas F1 Team,9.0,118.43700000000001,2.0,HARD,1.0,17.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.727572922399563
GRO,Haas F1 Team,36.0,117.777,3.0,MEDIUM,1.0,13.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.60649422124381
STR,Racing Point,21.0,118.938,2.0,HARD,1.0,16.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.819482663731428
STR,Racing Point,45.0,115.83600000000001,3.0,SOFT,1.0,13.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.250412768299398
MAG,Haas F1 Team,10.0,119.108,2.0,HARD,1.0,17.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.85066960190791
MAG,Haas F1 Team,34.0,116.557,3.0,MEDIUM,1.0,14.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.382682076683178
SAI,McLaren,2.0,141.056,2.0,HARD,1.0,19.0,2019,China,False,4,5.451,3,,,,3,4,2,4,25.877086773069166
SAI,McLaren,37.0,117.822,3.0,SOFT,1.0,15.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.614749587231703
GIO,Alfa Romeo Racing,8.0,120.17,2.0,MEDIUM,1.0,18.0,2019,China,False,4,5.451,3,,,,3,4,2,4,22.045496239222164
GIO,Alfa Romeo Racing,31.0,121.21600000000001,3.0,MEDIUM,1.0,15.0,2019,China,False,4,5.451,3,,,,3,4,2,4,22.23738763529628
RUS,Williams,23.0,119.84100000000001,2.0,HARD,1.0,18.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.985140341221797
RUS,Williams,50.0,116.67,3.0,SOFT,1.0,17.0,2019,China,False,4,5.451,3,,,,3,4,2,4,21.403412217941664
KUB,Williams,27.0,130.883,2.0,HARD,1.0,19.0,2019,China,False,4,5.451,3,,,,3,4,2,4,24.01082370207302
NOR,McLaren,2.0,146.586,2.0,HARD,1.0,20.0,2019,China,False,4,5.451,3,,,,3,4,2,4,26.891579526692354
NOR,McLaren,18.0,132.322,3.0,MEDIUM,2.0,19.0,2019,China,False,4,5.451,3,,,,3,4,2,4,24.274811961108057
NOR,McLaren,35.0,120.21400000000001,4.0,SOFT,1.0,19.0,2019,China,False,4,5.451,3,,,,3,4,2,4,22.053568152632547
KVY,Toro Rosso,8.0,113.099,2.0,MEDIUM,8.0,17.0,2019,China,False,4,5.451,3,,,,3,4,2,4,20.748303063658046
KVY,Toro Rosso,26.0,121.10400000000001,3.0,HARD,1.0,16.0,2019,China,False,4,5.451,3,,,,3,4,2,4,22.216840946615303
KVY,Toro Rosso,31.0,137.854,4.0,SOFT,1.0,18.0,2019,China,False,4,5.451,3,,,,3,4,2,4,25.289671619886263
HUL,Renault,12.0,120.69600000000001,2.0,HARD,1.0,16.0,2019,China,False,4,5.451,3,,,,3,4,2,4,22.14199229499175
HAM,Mercedes,24.0,98.903,2.0,HARD,1.0,4.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.27475979305248
VET,Ferrari,38.0,99.411,2.0,HARD,1.0,4.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.368625277161865
BOT,Mercedes,37.0,99.51,2.0,HARD,1.0,5.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.38691796008869
LEC,Ferrari,16.0,99.492,2.0,MEDIUM,1.0,4.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.383592017738362
LEC,Ferrari,44.0,102.587,3.0,HARD,1.0,5.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.95546932742055
ALB,Red Bull Racing,15.0,103.709,2.0,MEDIUM,1.0,5.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,19.16278640059128
ALB,Red Bull Racing,45.0,99.67800000000001,3.0,HARD,1.0,5.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.4179600886918
VER,Red Bull Racing,6.0,102.31700000000001,2.0,HARD,1.0,20.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.90558019216556
PER,Racing Point,21.0,100.912,2.0,HARD,1.0,10.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.6459719142646
RIC,Renault,51.0,100.436,2.0,MEDIUM,1.0,8.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.558019216555802
GAS,Toro Rosso,10.0,101.09800000000001,2.0,HARD,1.0,19.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.680339985218037
GAS,Toro Rosso,50.0,99.718,3.0,MEDIUM,1.0,13.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.425351071692535
HUL,Renault,19.0,101.28500000000001,2.0,HARD,1.0,13.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.714892830746493
KVY,Toro Rosso,11.0,102.242,2.0,HARD,1.0,18.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.891722099039175
KVY,Toro Rosso,45.0,98.65700000000001,3.0,MEDIUM,1.0,12.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.22930524759793
STR,Racing Point,38.0,100.49600000000001,2.0,HARD,1.0,11.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.56910569105691
SAI,McLaren,16.0,103.87100000000001,2.0,HARD,1.0,13.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,19.192719881744274
SAI,McLaren,36.0,100.003,3.0,MEDIUM,1.0,14.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,18.4780118255728
