Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,IsAccurate,Unnamed: 0,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
KUB,Williams,29.0,92.89,1.0,MEDIUM,29.0,17.0,2019,Monza,False,31,5.793,3,3.0,4.0,3.0,2,2,1,3,16.03486967029173
KUB,Williams,44.0,99.22200000000001,2.0,SOFT,15.0,17.0,2019,Monza,False,31,5.793,3,3.0,4.0,3.0,2,2,1,3,17.1279129984464
GIO,Alfa Romeo,21.0,90.616,1.0,SOFT,21.0,9.0,2019,Monza,False,31,5.793,3,3.0,4.0,3.0,2,2,1,3,15.642326946314517
GAS,AlphaTauri,25.0,99.369,2.0,HARD,24.0,5.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.360864745011085
PER,Aston Martin,20.0,98.90700000000001,2.0,MEDIUM,24.0,2.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.27549889135255
PER,Aston Martin,36.0,98.53500000000001,3.0,HARD,16.0,2.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.20676274944568
LEC,Ferrari,23.0,100.792,2.0,MEDIUM,24.0,7.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.62379896526238
LEC,Ferrari,40.0,100.296,3.0,HARD,17.0,8.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.532150776053218
MAG,Haas F1 Team,3.0,,2.0,HARD,2.0,18.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,
MAG,Haas F1 Team,27.0,102.01400000000001,3.0,HARD,24.0,16.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.84959349593496
MAG,Haas F1 Team,53.0,118.08200000000001,4.0,HARD,28.0,18.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.818551367331857
ALB,Red Bull Racing,19.0,99.33000000000001,2.0,MEDIUM,19.0,4.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.353658536585368
ALB,Red Bull Racing,34.0,98.293,3.0,MEDIUM,19.0,4.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.162047302291207
KVY,AlphaTauri,17.0,99.757,2.0,SOFT,19.0,9.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.432557280118257
KVY,AlphaTauri,33.0,99.08600000000001,3.0,HARD,16.0,13.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.30857354028086
RIC,Alpine,16.0,99.735,2.0,MEDIUM,19.0,10.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.42849223946785
RIC,Alpine,36.0,99.354,3.0,HARD,20.0,9.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.35809312638581
OCO,Alpine,17.0,99.804,2.0,MEDIUM,20.0,7.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.441241685144124
OCO,Alpine,34.0,98.992,3.0,MEDIUM,37.0,10.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.291204730229122
VER,Red Bull Racing,20.0,98.10000000000001,2.0,MEDIUM,20.0,1.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.12638580931264
VER,Red Bull Racing,34.0,97.43900000000001,3.0,HARD,14.0,2.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.004249815225428
VER,Red Bull Racing,46.0,96.307,4.0,HARD,12.0,2.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,17.79508499630451
NOR,McLaren,18.0,99.46900000000001,2.0,MEDIUM,21.0,5.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.379342202512937
NOR,McLaren,38.0,98.012,3.0,MEDIUM,21.0,4.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.110125646711012
HAM,Mercedes,19.0,97.76700000000001,2.0,MEDIUM,22.0,1.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.064855875831487
HAM,Mercedes,35.0,97.47500000000001,3.0,MEDIUM,18.0,1.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.01090169992609
VET,Ferrari,20.0,101.95700000000001,2.0,HARD,19.0,15.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.839061345158907
VET,Ferrari,39.0,99.83300000000001,3.0,MEDIUM,22.0,14.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.446600147819662
SAI,McLaren,21.0,100.20500000000001,2.0,SOFT,20.0,3.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.515336289726537
SAI,McLaren,39.0,99.875,3.0,MEDIUM,18.0,5.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.454360679970435
LAT,Williams,21.0,100.95,2.0,MEDIUM,20.0,12.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.6529933481153
LAT,Williams,37.0,100.599,3.0,MEDIUM,16.0,16.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.588137472283815
RUS,Williams,20.0,100.113,2.0,MEDIUM,19.0,8.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.498337028824835
RUS,Williams,39.0,98.932,3.0,HARD,19.0,12.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.280118255728013
RAI,Alfa Romeo,17.0,101.14200000000001,2.0,MEDIUM,16.0,12.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.68847006651885
RAI,Alfa Romeo,40.0,101.212,3.0,HARD,23.0,14.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.701404286770142
BOT,Mercedes,4.0,143.108,2.0,MEDIUM,7.0,5.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,26.442719881744274
BOT,Mercedes,25.0,100.305,3.0,HARD,21.0,8.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.533813747228383
BOT,Mercedes,38.0,98.44000000000001,4.0,MEDIUM,15.0,8.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.189209164818923
GIO,Alfa Romeo,20.0,103.572,2.0,MEDIUM,19.0,16.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,19.137472283813747
GIO,Alfa Romeo,53.0,109.156,3.0,HARD,33.0,15.0,2020,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,20.169253510716928
GAS,AlphaTauri,19.0,90.727,1.0,SOFT,22.0,11.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,27.188192987713514
GAS,AlphaTauri,26.0,,2.0,HARD,7.0,3.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
SAI,McLaren,22.0,132.419,1.0,SOFT,25.0,2.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,39.682049745280196
SAI,McLaren,26.0,,2.0,MEDIUM,4.0,6.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
STR,Aston Martin,26.0,,1.0,SOFT,29.0,2.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
NOR,McLaren,22.0,135.263,1.0,SOFT,25.0,4.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,40.53431225651783
NOR,McLaren,26.0,,2.0,MEDIUM,4.0,7.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
BOT,Mercedes,22.0,133.491,1.0,SOFT,25.0,7.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,40.00329637398861
BOT,Mercedes,26.0,,2.0,MEDIUM,4.0,8.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
RIC,Alpine,22.0,133.747,1.0,SOFT,25.0,6.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,40.080011986814505
RIC,Alpine,26.0,,2.0,MEDIUM,4.0,10.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
HAM,Mercedes,20.0,96.982,1.0,SOFT,23.0,1.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,29.062631105783638
HAM,Mercedes,26.0,,2.0,MEDIUM,6.0,1.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
HAM,Mercedes,28.0,145.35600000000002,3.0,HARD,2.0,4.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,43.55888522625113
OCO,Alpine,22.0,135.96800000000002,1.0,SOFT,22.0,11.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,40.74557986215164
OCO,Alpine,26.0,,2.0,MEDIUM,4.0,12.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
KVY,AlphaTauri,22.0,134.53,1.0,HARD,22.0,13.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,40.31465388073119
KVY,AlphaTauri,26.0,,2.0,MEDIUM,4.0,13.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
PER,Aston Martin,22.0,134.803,1.0,SOFT,25.0,5.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,40.3964638897213
PER,Aston Martin,26.0,,2.0,MEDIUM,4.0,14.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
LAT,Williams,16.0,90.872,1.0,MEDIUM,16.0,18.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,27.231645190290678
LAT,Williams,26.0,,2.0,HARD,10.0,9.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
GRO,Haas F1 Team,22.0,126.51200000000001,1.0,MEDIUM,22.0,17.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,37.91189691339527
GRO,Haas F1 Team,26.0,,2.0,HARD,4.0,17.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
RAI,Alfa Romeo,18.0,90.683,1.0,MEDIUM,18.0,13.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,27.175007491759064
RAI,Alfa Romeo,26.0,,2.0,HARD,8.0,4.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
RUS,Williams,22.0,124.51400000000001,1.0,MEDIUM,22.0,18.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,37.31315552891819
RUS,Williams,26.0,,2.0,HARD,4.0,15.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
ALB,Red Bull Racing,22.0,132.273,1.0,SOFT,25.0,15.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,39.638297872340424
ALB,Red Bull Racing,26.0,,2.0,MEDIUM,4.0,16.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
GIO,Alfa Romeo,20.0,112.07400000000001,1.0,MEDIUM,20.0,13.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,33.585256218160026
GIO,Alfa Romeo,26.0,,2.0,HARD,6.0,5.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
GIO,Alfa Romeo,30.0,89.629,3.0,SOFT,4.0,9.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,26.859154929577464
VER,Red Bull Racing,22.0,133.03400000000002,1.0,SOFT,25.0,8.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,39.866347018279896
VER,Red Bull Racing,26.0,,2.0,MEDIUM,4.0,11.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
VER,Red Bull Racing,30.0,90.13300000000001,3.0,MEDIUM,8.0,16.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,27.01018879232844
LEC,Ferrari,17.0,93.33000000000001,1.0,SOFT,17.0,16.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,27.96823494156428
LEC,Ferrari,24.0,,2.0,HARD,7.0,18.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
MAG,Haas F1 Team,18.0,,2.0,HARD,17.0,19.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,
VET,Ferrari,6.0,140.757,1.0,HARD,6.0,20.0,2020,Monaco,False,7,3.337,1,5.0,2.0,5.0,1,1,5,1,42.18070122864849
HAM,Mercedes,23.0,87.17500000000001,1.0,SOFT,26.0,1.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.71913248872665
HAM,Mercedes,50.0,84.99000000000001,2.0,MEDIUM,27.0,1.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.249946317371702
VER,Red Bull Racing,21.0,88.176,1.0,SOFT,24.0,3.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.934077732445783
VER,Red Bull Racing,41.0,86.019,2.0,MEDIUM,20.0,3.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.470904015460597
BOT,Mercedes,23.0,88.17,1.0,SOFT,26.0,2.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.932789349366544
BOT,Mercedes,48.0,86.658,2.0,MEDIUM,25.0,2.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.608116813399185
BOT,Mercedes,64.0,85.147,3.0,SOFT,19.0,3.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.28365900794503
STR,Aston Martin,27.0,90.159,1.0,SOFT,30.0,5.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.359888340133136
STR,Aston Martin,42.0,87.852,2.0,MEDIUM,15.0,5.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.86450504616706
PER,Aston Martin,29.0,89.245,1.0,SOFT,32.0,4.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.163624651062918
SAI,McLaren,22.0,89.34700000000001,1.0,SOFT,25.0,7.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.185527163409922
SAI,McLaren,41.0,87.58200000000001,2.0,SOFT,22.0,7.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.806527807601462
VET,Ferrari,29.0,90.602,1.0,MEDIUM,29.0,7.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.45501395748336
ALB,Red Bull Racing,17.0,89.223,1.0,SOFT,20.0,8.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.158900579772386
ALB,Red Bull Racing,39.0,87.959,2.0,HARD,22.0,9.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.887481211080097
GAS,AlphaTauri,21.0,89.741,1.0,SOFT,24.0,8.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.270130985613054
GAS,AlphaTauri,42.0,87.358,2.0,MEDIUM,21.0,7.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.758428172643335
NOR,McLaren,21.0,89.20500000000001,1.0,SOFT,24.0,9.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.15503543053468
NOR,McLaren,44.0,86.714,2.0,SOFT,26.0,5.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.620141722138715
RIC,Alpine,35.0,89.97200000000001,1.0,MEDIUM,35.0,7.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.319733734163627
KVY,AlphaTauri,21.0,90.02900000000001,1.0,SOFT,21.0,12.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.331973373416364
KVY,AlphaTauri,45.0,88.586,2.0,MEDIUM,24.0,6.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.02211724286021
OCO,Alpine,34.0,90.18900000000001,1.0,MEDIUM,34.0,13.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.366330255529313
RAI,Alfa Romeo,20.0,92.15400000000001,1.0,MEDIUM,20.0,16.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.78827571397896
RAI,Alfa Romeo,44.0,89.319,2.0,MEDIUM,27.0,15.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.179514709040156
MAG,Haas F1 Team,28.0,93.003,1.0,SOFT,31.0,15.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.970581919690787
GIO,Alfa Romeo,21.0,90.247,1.0,MEDIUM,21.0,18.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.378784625295253
GIO,Alfa Romeo,45.0,90.045,2.0,MEDIUM,24.0,17.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.335409061627658
RUS,Williams,19.0,89.47,1.0,SOFT,19.0,18.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.21193901653425
RUS,Williams,35.0,87.956,2.0,MEDIUM,16.0,15.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.886837019540476
LAT,Williams,28.0,92.94500000000001,1.0,MEDIUM,28.0,20.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.958127549924846
LAT,Williams,49.0,89.352,2.0,MEDIUM,21.0,19.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.18660081597595
GRO,Haas F1 Team,32.0,91.83600000000001,1.0,MEDIUM,33.0,19.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.719991410779475
GRO,Haas F1 Team,62.0,93.95100000000001,2.0,SOFT,33.0,19.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,20.174146446210006
LEC,Ferrari,29.0,89.96600000000001,1.0,SOFT,32.0,5.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,19.318445351084392
LEC,Ferrari,38.0,87.51700000000001,2.0,MEDIUM,9.0,20.0,2020,Spain,False,8,4.657,4,3.0,3.0,3.0,3,5,4,5,18.792570324243076
PER,Aston Martin,7.0,129.425,1.0,SOFT,10.0,9.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,29.677826186654443
PER,Aston Martin,8.0,,2.0,SOFT,11.0,10.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
PER,Aston Martin,28.0,104.649,3.0,SOFT,23.0,10.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,23.99656042192158
PER,Aston Martin,43.0,113.97500000000001,4.0,MEDIUM,15.0,5.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,26.135060765879388
PER,Aston Martin,45.0,,5.0,SOFT,5.0,7.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
LEC,Ferrari,7.0,124.46600000000001,1.0,SOFT,10.0,5.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,28.540701673928
LEC,Ferrari,8.0,,2.0,SOFT,11.0,4.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
LEC,Ferrari,21.0,104.93700000000001,3.0,SOFT,16.0,12.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,24.06260032102729
LEC,Ferrari,37.0,102.659,4.0,HARD,16.0,12.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,23.540243063517543
LEC,Ferrari,45.0,,5.0,MEDIUM,8.0,11.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
STR,Aston Martin,7.0,127.138,1.0,SOFT,10.0,7.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,29.15340518229764
STR,Aston Martin,8.0,,2.0,SOFT,11.0,8.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
STR,Aston Martin,30.0,101.83600000000001,3.0,SOFT,24.0,4.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,23.35152487961477
ALB,Red Bull Racing,7.0,126.021,1.0,SOFT,10.0,6.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,28.897271268057786
ALB,Red Bull Racing,8.0,,2.0,SOFT,11.0,6.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
ALB,Red Bull Racing,32.0,100.96700000000001,3.0,SOFT,26.0,4.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,23.152258656271503
ALB,Red Bull Racing,43.0,110.96700000000001,4.0,MEDIUM,11.0,4.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,25.445310708553087
ALB,Red Bull Racing,45.0,,5.0,SOFT,5.0,6.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
KVY,AlphaTauri,7.0,132.074,1.0,MEDIUM,7.0,11.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,30.285255675303834
KVY,AlphaTauri,8.0,,2.0,MEDIUM,8.0,12.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
KVY,AlphaTauri,29.0,103.58900000000001,3.0,SOFT,21.0,10.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,23.753496904379734
KVY,AlphaTauri,43.0,119.15700000000001,4.0,MEDIUM,22.0,8.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,27.32332033937171
KVY,AlphaTauri,45.0,,5.0,SOFT,4.0,9.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
RIC,Alpine,7.0,127.885,1.0,SOFT,10.0,8.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,29.324696170603076
RIC,Alpine,8.0,,2.0,SOFT,11.0,9.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
RIC,Alpine,27.0,101.016,3.0,SOFT,21.0,9.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,23.16349461132768
RIC,Alpine,43.0,107.997,4.0,MEDIUM,16.0,3.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,24.764274249025455
RIC,Alpine,45.0,,5.0,SOFT,13.0,5.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
OCO,Alpine,7.0,133.823,1.0,SOFT,10.0,12.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,30.686310479247883
OCO,Alpine,8.0,,2.0,SOFT,11.0,1.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
NOR,McLaren,7.0,130.596,1.0,SOFT,7.0,10.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,29.946342581976612
NOR,McLaren,8.0,,2.0,SOFT,8.0,11.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
NOR,McLaren,29.0,104.423,3.0,SOFT,24.0,7.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,23.944737445540014
NOR,McLaren,43.0,117.11600000000001,4.0,MEDIUM,14.0,6.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,26.855308415501035
NOR,McLaren,45.0,,5.0,SOFT,5.0,8.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
HAM,Mercedes,7.0,123.33600000000001,1.0,SOFT,10.0,4.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,28.28158679202018
HAM,Mercedes,8.0,,2.0,SOFT,11.0,3.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
HAM,Mercedes,32.0,100.016,3.0,MEDIUM,24.0,1.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,22.93418940609952
HAM,Mercedes,44.0,126.88700000000001,4.0,HARD,12.0,1.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,29.095849575785376
HAM,Mercedes,45.0,,5.0,MEDIUM,1.0,1.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
VET,Ferrari,7.0,131.08800000000002,2.0,MEDIUM,6.0,1.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,30.059160742948873
VET,Ferrari,8.0,,3.0,MEDIUM,7.0,5.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
VET,Ferrari,28.0,104.436,4.0,SOFT,23.0,8.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,23.947718413207983
VET,Ferrari,43.0,122.831,5.0,HARD,15.0,7.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,28.165787663379962
VET,Ferrari,45.0,,6.0,SOFT,5.0,4.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
RUS,Williams,7.0,134.69500000000002,1.0,MEDIUM,7.0,13.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,30.88626461820684
RUS,Williams,8.0,,2.0,MEDIUM,8.0,13.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
RUS,Williams,29.0,103.575,3.0,MEDIUM,21.0,12.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,23.750286631506537
RUS,Williams,43.0,123.974,4.0,HARD,14.0,10.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,28.427883512955745
RUS,Williams,45.0,,5.0,SOFT,2.0,12.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
RAI,Alfa Romeo,7.0,130.389,2.0,MEDIUM,6.0,2.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,29.898876404494384
RAI,Alfa Romeo,8.0,,3.0,MEDIUM,7.0,7.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
RAI,Alfa Romeo,27.0,113.875,4.0,MEDIUM,26.0,12.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,26.11213024535657
RAI,Alfa Romeo,42.0,108.12700000000001,5.0,HARD,15.0,12.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,24.794083925705117
RAI,Alfa Romeo,44.0,,6.0,SOFT,2.0,12.0,2020,Canada,False,9,4.361,2,5.0,5.0,5.0,1,1,1,3,
