Driver,Team,LapNumber,LapTime,Stint,Compound,TyreLife,Position,Year,GP,IsAccurate,Unnamed: 0,Length,Abrasion,Traction,Braking,TrackEvo,Grip,Lateral,Downforce,TyreStress,LapTimePerKM
GAS,Red Bull Racing,9.0,102.197,1.0,SOFT,12.0,13.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.88340724316334
GAS,Red Bull Racing,39.0,101.894,2.0,SOFT,30.0,5.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.827420546932743
PER,Racing Point,8.0,101.397,1.0,SOFT,8.0,11.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.73558758314856
PER,Racing Point,33.0,103.85700000000001,2.0,MEDIUM,25.0,11.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,19.190133037694014
LEC,Ferrari,13.0,99.99600000000001,1.0,SOFT,16.0,1.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.476718403547675
LEC,Ferrari,36.0,100.447,2.0,MEDIUM,23.0,1.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.560051736881007
STR,Racing Point,23.0,103.367,2.0,MEDIUM,22.0,18.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,19.09959349593496
MAG,Haas F1 Team,10.0,101.536,1.0,SOFT,13.0,11.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.761271249076128
MAG,Haas F1 Team,38.0,104.498,2.0,MEDIUM,28.0,15.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,19.308573540280857
ALB,Toro Rosso,9.0,102.61,1.0,SOFT,12.0,14.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.959719142645973
ALB,Toro Rosso,25.0,101.438,2.0,SOFT,16.0,12.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.743163340724315
KVY,Toro Rosso,12.0,116.914,1.0,SOFT,12.0,13.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,21.602734663710272
KVY,Toro Rosso,38.0,101.81,2.0,MEDIUM,26.0,13.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.81189948263119
HUL,Renault,12.0,100.753,1.0,SOFT,12.0,6.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.61659275683666
HUL,Renault,32.0,101.25200000000001,2.0,SOFT,20.0,6.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.70879526977088
RIC,Renault,24.0,102.732,1.0,SOFT,24.0,9.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.982261640798228
VER,Red Bull Racing,11.0,100.63300000000001,1.0,SOFT,14.0,5.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.594419807834445
VER,Red Bull Racing,32.0,101.54,2.0,MEDIUM,21.0,5.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.7620103473762
NOR,McLaren,10.0,101.271,1.0,SOFT,13.0,9.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.71230598669623
NOR,McLaren,34.0,101.95800000000001,2.0,MEDIUM,24.0,6.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.83924611973393
HAM,Mercedes,13.0,100.72000000000001,1.0,SOFT,16.0,3.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.610495195861052
HAM,Mercedes,34.0,100.15700000000001,2.0,SOFT,21.0,3.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.506467110125648
VET,Ferrari,14.0,100.43400000000001,1.0,SOFT,17.0,1.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.557649667405766
VET,Ferrari,35.0,100.527,2.0,MEDIUM,21.0,2.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.574833702882483
VET,Ferrari,38.0,123.49300000000001,3.0,MEDIUM,3.0,4.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,22.81836659275684
SAI,McLaren,4.0,135.038,1.0,SOFT,7.0,18.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,24.95158906134516
SAI,McLaren,24.0,104.566,2.0,MEDIUM,20.0,18.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,19.321138211382113
SAI,McLaren,40.0,101.31,3.0,HARD,17.0,18.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.71951219512195
SAI,McLaren,53.0,104.82400000000001,4.0,SOFT,16.0,17.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,19.368810051736883
RUS,Williams,12.0,103.06,1.0,SOFT,12.0,16.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,19.042867701404287
RUS,Williams,26.0,102.30600000000001,2.0,MEDIUM,14.0,16.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.903547671840357
RAI,Alfa Romeo Racing,9.0,100.69600000000001,1.0,SOFT,12.0,8.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.60606060606061
RAI,Alfa Romeo Racing,33.0,103.346,2.0,MEDIUM,24.0,8.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,19.095713229859573
BOT,Mercedes,12.0,100.185,1.0,SOFT,15.0,4.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.511640798226164
BOT,Mercedes,37.0,101.71300000000001,2.0,MEDIUM,25.0,4.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.7939763488544
GRO,Haas F1 Team,16.0,102.879,2.0,MEDIUM,15.0,19.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,19.009423503325944
KUB,Williams,11.0,103.66300000000001,1.0,MEDIUM,11.0,13.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,19.15428677014043
KUB,Williams,27.0,103.82900000000001,2.0,SOFT,16.0,16.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,19.1849593495935
GIO,Alfa Romeo Racing,16.0,102.938,1.0,SOFT,16.0,10.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,19.020325203252032
GIO,Alfa Romeo Racing,40.0,101.438,2.0,MEDIUM,24.0,12.0,2019,Bahrain,False,0,5.412,5,4.0,4.0,4.0,3,3,3,3,18.743163340724315
GAS,Red Bull Racing,37.0,107.17500000000001,1.0,MEDIUM,37.0,10.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.359086491739554
PER,Racing Point,13.0,110.063,1.0,SOFT,16.0,16.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.826854551344347
LEC,Ferrari,28.0,107.72900000000001,1.0,SOFT,31.0,5.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.44881762228701
STR,Racing Point,27.0,107.48800000000001,1.0,MEDIUM,27.0,10.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.40978296080337
MAG,Haas F1 Team,14.0,108.686,1.0,SOFT,17.0,11.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.603822481373502
ALB,Toro Rosso,14.0,108.191,1.0,SOFT,14.0,15.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.5236475542598
KVY,Toro Rosso,26.0,107.022,1.0,MEDIUM,26.0,11.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.334305150631682
HUL,Renault,13.0,107.60400000000001,1.0,SOFT,13.0,14.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.42857142857143
RIC,Renault,29.0,,2.0,HARD,28.0,17.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,
VER,Red Bull Racing,25.0,105.97000000000001,1.0,SOFT,28.0,4.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.16391318432135
NOR,McLaren,15.0,108.02600000000001,1.0,SOFT,18.0,12.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.496922578555232
HAM,Mercedes,15.0,106.07900000000001,1.0,SOFT,18.0,4.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.181567865241334
VET,Ferrari,14.0,106.62700000000001,1.0,SOFT,17.0,5.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.270327178490444
RUS,Williams,26.0,109.32100000000001,1.0,MEDIUM,26.0,18.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.706673145448658
RUS,Williams,42.0,110.26100000000001,2.0,SOFT,16.0,16.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.858924522189827
RAI,Alfa Romeo Racing,12.0,109.402,1.0,SOFT,15.0,16.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.71979267897635
BOT,Mercedes,23.0,106.05000000000001,1.0,SOFT,26.0,2.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.176870748299322
GRO,Haas F1 Team,15.0,116.519,1.0,SOFT,18.0,14.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,18.8725299643667
KUB,Williams,28.0,110.77900000000001,2.0,MEDIUM,28.0,19.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.9428247489472
KUB,Williams,44.0,108.376,3.0,SOFT,16.0,17.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,17.553611920958858
GIO,Alfa Romeo Racing,27.0,115.685,1.0,MEDIUM,27.0,16.0,2019,Saudi Arabia,False,1,6.174,2,2.0,2.0,4.0,3,3,2,3,18.73744735989634
GAS,Red Bull Racing,37.0,107.17500000000001,1.0,MEDIUM,37.0,10.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.30598711633195
PER,Racing Point,13.0,110.063,1.0,SOFT,16.0,16.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.85316407730201
LEC,Ferrari,28.0,107.72900000000001,1.0,SOFT,31.0,5.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.410951117847674
STR,Racing Point,27.0,107.48800000000001,1.0,MEDIUM,27.0,10.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.365289882531265
MAG,Haas F1 Team,14.0,108.686,1.0,SOFT,17.0,11.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.592269799166353
ALB,Toro Rosso,14.0,108.191,1.0,SOFT,14.0,15.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.498484274346346
KVY,Toro Rosso,26.0,107.022,1.0,MEDIUM,26.0,11.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.276998863205762
HUL,Renault,13.0,107.60400000000001,1.0,SOFT,13.0,14.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.387267904509287
RIC,Renault,29.0,,2.0,HARD,28.0,17.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,
VER,Red Bull Racing,25.0,105.97000000000001,1.0,SOFT,28.0,4.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.07768093974991
NOR,McLaren,15.0,108.02600000000001,1.0,SOFT,18.0,12.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.46722243273968
HAM,Mercedes,15.0,106.07900000000001,1.0,SOFT,18.0,4.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.09833270178098
VET,Ferrari,14.0,106.62700000000001,1.0,SOFT,17.0,5.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.202159909056466
RUS,Williams,26.0,109.32100000000001,1.0,MEDIUM,26.0,18.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.712580522925354
RUS,Williams,42.0,110.26100000000001,2.0,SOFT,16.0,16.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.890678287230013
RAI,Alfa Romeo Racing,12.0,109.402,1.0,SOFT,15.0,16.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.727927245168626
BOT,Mercedes,23.0,106.05000000000001,1.0,SOFT,26.0,2.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.092838196286475
GRO,Haas F1 Team,15.0,116.519,1.0,SOFT,18.0,14.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,22.076354679802957
KUB,Williams,28.0,110.77900000000001,2.0,MEDIUM,28.0,19.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.988821523304285
KUB,Williams,44.0,108.376,3.0,SOFT,16.0,17.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,20.533535430087156
GIO,Alfa Romeo Racing,27.0,115.685,1.0,MEDIUM,27.0,16.0,2019,Australia,False,2,5.278,2,2.0,2.0,4.0,3,3,3,3,21.918340280409247
GAS,Toro Rosso,18.0,99.23100000000001,1.0,SOFT,21.0,6.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.088169450662992
PER,Racing Point,19.0,99.894,1.0,SOFT,19.0,8.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.202342001033237
PER,Racing Point,41.0,98.643,2.0,MEDIUM,22.0,11.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,16.986912347167213
LEC,Ferrari,3.0,96.62400000000001,1.0,SOFT,6.0,4.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,16.639228517306698
LEC,Ferrari,25.0,99.203,2.0,MEDIUM,22.0,7.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.08334768382986
LEC,Ferrari,46.0,96.816,3.0,SOFT,21.0,6.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,16.67229206130532
STR,Racing Point,18.0,99.403,1.0,SOFT,18.0,8.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.11778887549509
MAG,Haas F1 Team,17.0,100.843,1.0,MEDIUM,17.0,15.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.36576545548476
MAG,Haas F1 Team,47.0,98.974,2.0,HARD,30.0,17.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.04391251937317
ALB,Red Bull Racing,15.0,98.40100000000001,1.0,SOFT,18.0,5.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,16.94523850525228
ALB,Red Bull Racing,34.0,96.58200000000001,2.0,MEDIUM,19.0,4.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,16.631995867057
KVY,Toro Rosso,27.0,102.11800000000001,1.0,SOFT,27.0,12.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.58532805235061
HUL,Renault,19.0,98.58200000000001,1.0,SOFT,19.0,6.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,16.976407783709316
RIC,Renault,29.0,100.221,1.0,MEDIUM,29.0,6.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.25865334940589
VER,Red Bull Racing,14.0,99.94900000000001,1.0,SOFT,17.0,18.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.211813328741176
NOR,McLaren,4.0,99.822,1.0,SOFT,7.0,8.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.18994317203375
NOR,McLaren,25.0,101.533,2.0,MEDIUM,21.0,13.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.484587566729807
HAM,Mercedes,21.0,98.272,1.0,SOFT,24.0,2.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,16.92302393662821
HAM,Mercedes,42.0,95.867,2.0,MEDIUM,21.0,1.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,16.508868606853795
VET,Ferrari,16.0,98.20800000000001,1.0,SOFT,19.0,3.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,16.912002755295333
VET,Ferrari,31.0,97.59400000000001,2.0,SOFT,15.0,3.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,16.806268296883072
SAI,McLaren,26.0,100.522,1.0,SOFT,29.0,5.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.310487342862064
RUS,Williams,25.0,100.548,1.0,MEDIUM,25.0,18.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.314964697778542
RAI,Alfa Romeo Racing,15.0,100.313,1.0,MEDIUM,15.0,17.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.274496297571897
RAI,Alfa Romeo Racing,36.0,99.631,2.0,HARD,21.0,16.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.157051833993457
BOT,Mercedes,17.0,96.44900000000001,1.0,SOFT,20.0,1.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,16.60909247459962
BOT,Mercedes,36.0,95.85300000000001,2.0,MEDIUM,19.0,1.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,16.506457723437233
GRO,Haas F1 Team,16.0,101.39800000000001,1.0,SOFT,19.0,16.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.461339762355777
KUB,Williams,22.0,102.435,1.0,MEDIUM,22.0,19.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.639917341140002
KUB,Williams,33.0,103.58600000000001,2.0,HARD,11.0,19.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.83812639917341
GIO,Alfa Romeo Racing,18.0,100.74000000000001,1.0,MEDIUM,18.0,13.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.348028241777165
GIO,Alfa Romeo Racing,49.0,99.41900000000001,2.0,HARD,31.0,16.0,2019,Japan,False,3,5.807,4,3.0,2.0,3.0,3,5,4,5,17.12054417082831
HAM,Mercedes,22.0,104.331,1.0,MEDIUM,25.0,1.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.13979086406164
HAM,Mercedes,36.0,101.694,2.0,HARD,14.0,1.0,2019,China,False,4,5.451,3,,,,3,4,2,4,18.656026417171162
BOT,Mercedes,21.0,103.863,1.0,MEDIUM,24.0,2.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.053935057787562
BOT,Mercedes,36.0,101.47000000000001,2.0,HARD,15.0,2.0,2019,China,False,4,5.451,3,,,,3,4,2,4,18.614933039809213
VET,Ferrari,18.0,105.02600000000001,1.0,MEDIUM,21.0,4.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.2672904054302
VET,Ferrari,35.0,102.34100000000001,2.0,HARD,17.0,3.0,2019,China,False,4,5.451,3,,,,3,4,2,4,18.774720234819302
VER,Red Bull Racing,17.0,104.08200000000001,1.0,MEDIUM,20.0,5.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.09411117226197
VER,Red Bull Racing,34.0,102.88300000000001,2.0,HARD,17.0,5.0,2019,China,False,4,5.451,3,,,,3,4,2,4,18.874151531829025
LEC,Ferrari,22.0,105.36000000000001,1.0,MEDIUM,25.0,2.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.32856356631811
LEC,Ferrari,42.0,102.84400000000001,2.0,HARD,20.0,4.0,2019,China,False,4,5.451,3,,,,3,4,2,4,18.866996881306186
GAS,Red Bull Racing,19.0,104.35600000000001,1.0,SOFT,22.0,4.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.14437717849936
GAS,Red Bull Racing,39.0,103.236,2.0,HARD,20.0,6.0,2019,China,False,4,5.451,3,,,,3,4,2,4,18.9389102916896
GAS,Red Bull Racing,53.0,102.03200000000001,3.0,MEDIUM,14.0,6.0,2019,China,False,4,5.451,3,,,,3,4,2,4,18.71803338836911
RIC,Renault,18.0,105.141,1.0,SOFT,21.0,8.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.2883874518437
PER,Racing Point,20.0,105.308,1.0,MEDIUM,20.0,7.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.319024032287658
RAI,Alfa Romeo Racing,25.0,105.35600000000001,1.0,MEDIUM,25.0,7.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.327829756008075
ALB,Toro Rosso,19.0,105.813,1.0,SOFT,19.0,11.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.411667583929557
GRO,Haas F1 Team,8.0,105.81400000000001,1.0,SOFT,11.0,13.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.411851036507066
GRO,Haas F1 Team,35.0,105.2,2.0,HARD,27.0,12.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.299211153916715
STR,Racing Point,20.0,106.051,1.0,MEDIUM,20.0,10.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.45532929737663
STR,Racing Point,44.0,105.046,2.0,HARD,24.0,11.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.270959456980375
MAG,Haas F1 Team,9.0,105.444,1.0,SOFT,12.0,13.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.34397358282884
MAG,Haas F1 Team,33.0,105.049,2.0,HARD,24.0,13.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.2715098147129
SAI,McLaren,36.0,105.35600000000001,2.0,HARD,35.0,12.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.327829756008075
GIO,Alfa Romeo Racing,7.0,106.70100000000001,1.0,SOFT,7.0,17.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.574573472757294
GIO,Alfa Romeo Racing,30.0,106.572,2.0,MEDIUM,23.0,15.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.55090809025867
RUS,Williams,22.0,107.46700000000001,1.0,MEDIUM,22.0,17.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.71509814712897
RUS,Williams,49.0,107.069,2.0,HARD,27.0,17.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.6420840212805
KUB,Williams,26.0,108.0,1.0,MEDIUM,26.0,17.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.812878370941114
NOR,McLaren,17.0,107.516,2.0,HARD,16.0,19.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.724087323426897
NOR,McLaren,34.0,104.551,3.0,MEDIUM,18.0,18.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.18015043111356
NOR,McLaren,50.0,105.912,4.0,SOFT,16.0,16.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.42982938910292
KVY,Toro Rosso,7.0,106.599,1.0,MEDIUM,7.0,16.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.555861309851405
KVY,Toro Rosso,25.0,105.95400000000001,2.0,MEDIUM,25.0,14.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.437534397358284
KVY,Toro Rosso,30.0,102.94000000000001,3.0,HARD,5.0,16.0,2019,China,False,4,5.451,3,,,,3,4,2,4,18.88460832874702
KVY,Toro Rosso,41.0,107.185,4.0,SOFT,11.0,17.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.66336452027151
HUL,Renault,11.0,105.97500000000001,1.0,SOFT,14.0,10.0,2019,China,False,4,5.451,3,,,,3,4,2,4,19.44138690148597
HUL,Renault,16.0,109.543,2.0,HARD,5.0,17.0,2019,China,False,4,5.451,3,,,,3,4,2,4,20.09594569803706
HAM,Mercedes,23.0,84.334,1.0,MEDIUM,26.0,2.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.582779009608279
VET,Ferrari,37.0,84.894,1.0,MEDIUM,40.0,1.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.686252771618626
BOT,Mercedes,36.0,86.34100000000001,1.0,MEDIUM,39.0,3.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.953621581670363
LEC,Ferrari,15.0,84.12100000000001,1.0,MEDIUM,18.0,2.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.543422025129344
LEC,Ferrari,43.0,83.92200000000001,2.0,MEDIUM,28.0,1.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.506651884700668
ALB,Red Bull Racing,14.0,84.888,1.0,MEDIUM,17.0,4.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.685144124168515
ALB,Red Bull Racing,44.0,83.717,2.0,MEDIUM,30.0,3.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.468773096821877
VER,Red Bull Racing,5.0,110.98400000000001,1.0,MEDIUM,8.0,20.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,20.507021433850703
PER,Racing Point,20.0,85.37700000000001,1.0,MEDIUM,20.0,7.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.775498891352552
RIC,Renault,50.0,84.808,1.0,HARD,50.0,6.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.670362158167038
GAS,Toro Rosso,9.0,86.599,1.0,SOFT,12.0,14.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,16.00129342202513
GAS,Toro Rosso,49.0,84.263,2.0,HARD,40.0,12.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.569660014781967
HUL,Renault,18.0,85.709,1.0,MEDIUM,18.0,8.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.836844050258685
KVY,Toro Rosso,10.0,87.899,1.0,SOFT,13.0,11.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,16.24150036954915
KVY,Toro Rosso,44.0,84.795,2.0,HARD,34.0,9.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.667960088691796
STR,Racing Point,37.0,85.458,1.0,MEDIUM,37.0,7.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,15.790465631929047
SAI,McLaren,15.0,88.492,1.0,SOFT,18.0,9.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,16.351071692535108
SAI,McLaren,35.0,90.54100000000001,2.0,HARD,20.0,14.0,2019,Miami,False,5,5.412,2,3.0,3.0,5.0,3,3,2,3,16.729674796747968
